Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
PRRT2	4	-0.0013032	-0.021603	0.99356	0.99974	0.98276	0.99992
COMMD8	4	-0.075732	-1.3026	0.26504	0.82487	0.1927	0.99992
BIVM-ERCC5	4	0.056494	0.61793	0.36884	0.87864	0.53662	0.99992
UVRAG	4	-0.024329	-0.42667	0.73292	0.96468	0.66962	0.99992
C17orf105	4	0.01501	0.24789	0.79089	0.97135	0.80422	0.99992
RPL39	4	-0.0070804	-0.022804	0.93722	0.99368	0.98181	0.99992
CABYR	4	0.12082	1.1902	0.065345	0.58466	0.23398	0.99992
FBP1	4	-0.071294	-0.80415	0.29387	0.84251	0.42131	0.99992
OR5T2	4	0.010931	0.21757	0.8432	0.98115	0.82777	0.99992
PRSS38	4	0.038866	0.66231	0.52543	0.92205	0.50777	0.99992
RPL10L	4	-0.076889	-0.78597	0.25803	0.81984	0.43188	0.99992
PRY2	4	0.016748	0.19864	0.77142	0.96959	0.84254	0.99992
PHF7	4	-0.010723	-0.15576	0.89107	0.98743	0.87622	0.99992
CT45A7	4	0.11368	0.95126	0.080935	0.62004	0.34147	0.99992
ABCA5	4	0.0041122	0.046423	0.92519	0.99103	0.96297	0.99992
PROZ	4	0.090846	0.59197	0.15784	0.73424	0.55387	0.99992
OR13C3	4	-0.005917	-0.10237	0.95119	0.99568	0.91847	0.99992
HIATL1	4	-0.011244	-0.11446	0.88422	0.98638	0.90887	0.99992
CEP295NL	4	0.097125	1.3769	0.13393	0.71095	0.16853	0.99992
ZNF460	4	0.064607	0.82951	0.30778	0.8513	0.40681	0.99992
DNAJC15	4	-0.018637	-0.22454	0.79669	0.97204	0.82234	0.99992
AUH	4	0.0025173	0.0573	0.94569	0.99521	0.95431	0.99992
ZNF543	4	-0.099895	-1.5584	0.14466	0.72317	0.11914	0.99992
CCDC158	4	0.058297	0.99611	0.35586	0.87506	0.3192	0.99992
OLAH	4	-0.0032282	-0.047	0.98321	0.99973	0.96251	0.99992
GFY	4	-0.035799	-0.80767	0.60401	0.94034	0.41928	0.99992
TIMM21	4	-0.025666	-0.42444	0.71738	0.95994	0.67125	0.99992
DCD	4	0.036485	1.0756	0.54913	0.92492	0.28213	0.99992
PDP1	4	-0.039457	-0.49348	0.56451	0.92886	0.62168	0.99992
ALG6	4	0.10103	0.99151	0.11944	0.68897	0.32143	0.99992
BUB1B	4	-0.096865	-0.29061	0.15695	0.73286	0.77135	0.99992
ZEB2	4	0.038827	0.2602	0.52595	0.92205	0.79471	0.99992
NAPA	4	0.024183	0.071681	0.68327	0.95643	0.94286	0.99992
TRO	4	-0.014476	-0.3482	0.84341	0.98115	0.72769	0.99992
ATRAID	4	-0.069909	-0.73586	0.30318	0.84881	0.46181	0.99992
ZNF469	4	-0.01214	-0.23967	0.87198	0.98424	0.81058	0.99992
UBR3	4	0.063095	0.88155	0.31966	0.85803	0.37802	0.99992
CARD8	4	-0.011005	-0.1746	0.88705	0.98644	0.8614	0.99992
AP1S1	4	-0.012517	-0.12682	0.86727	0.98375	0.89908	0.99992
TJP3	4	-0.0067781	-0.066899	0.94099	0.99409	0.94666	0.99992
CFAP221	4	0.033497	0.36389	0.57884	0.93336	0.71594	0.99992
SIDT2	4	-0.041979	-0.7825	0.53762	0.92205	0.43392	0.99992
RBM48	4	-0.011066	-0.10241	0.88637	0.98638	0.91843	0.99992
BRCA2	4	-0.24207	-1.8191	0.0016742	0.11034	0.068904	0.99992
KHDRBS2	4	0.031462	0.27941	0.60144	0.93975	0.77993	0.99992
DSC1	4	-0.048266	-0.63473	0.48028	0.91289	0.5256	0.99992
ABCC1	4	-0.13118	-2.1983	0.059433	0.57243	0.02793	0.99992
OR6Q1	4	-0.089369	-1.4177	0.1897	0.76985	0.15627	0.99992
USP28	4	-0.12612	-1.0097	0.068379	0.58884	0.31265	0.99992
YWHAZ	4	-0.22597	-2.2422	0.0030344	0.15718	0.024947	0.99992
MMP20	4	-0.039201	-0.74697	0.56791	0.92886	0.45508	0.99992
MMP13	4	-0.079167	-1.8527	0.24422	0.8107	0.063927	0.99992
HMGB3	4	0.086702	1.5759	0.17736	0.75737	0.11506	0.99992
ZNF645	4	-0.019169	-0.48637	0.79125	0.97135	0.6267	0.99992
EI24	4	-0.19073	-2.1009	0.0097834	0.27745	0.035653	0.99992
ARL6IP1	4	0.0069115	0.084121	0.8917	0.98749	0.93296	0.99992
MOB4	4	-0.047955	-0.42413	0.48357	0.91408	0.67147	0.99992
IL36A	4	-0.067062	-0.78187	0.32322	0.86061	0.43429	0.99992
SPINT4	4	0.11625	2.1925	0.074553	0.60321	0.028342	0.99992
CARF	4	0.062205	1.008	0.32625	0.86156	0.31347	0.99992
ANKRD46	4	0.096772	1.4567	0.13508	0.71095	0.14519	0.99992
RAB11FIP2	4	0.0464	0.74967	0.45286	0.90469	0.45345	0.99992
DRICH1	4	-0.0037117	-0.051978	0.97698	0.99941	0.95855	0.99992
SIGLEC5	4	-0.057817	-0.56748	0.39505	0.88673	0.57039	0.99992
CDKAL1	4	-0.015228	-0.2334	0.83536	0.97951	0.81545	0.99992
IFIT3	4	0.023683	0.32207	0.68819	0.95649	0.7474	0.99992
COG2	4	-0.084937	-0.89212	0.21063	0.79221	0.37233	0.99992
FITM1	4	-0.040298	-0.16075	0.55614	0.92752	0.87229	0.99992
FER1L6	4	0.072343	1.3277	0.25573	0.8185	0.18426	0.99992
FIP1L1	4	-0.017891	-0.20402	0.80632	0.97415	0.83834	0.99992
DDX18	4	-0.071903	-0.2455	0.2901	0.84065	0.80607	0.99992
ARHGEF7	4	0.053432	0.49142	0.39296	0.88673	0.62313	0.99992
GET4	4	0.031731	0.10889	0.59878	0.93916	0.91329	0.99992
AVL9	4	0.052879	0.76566	0.39725	0.88706	0.44388	0.99992
U2AF1	4	-0.058494	-0.13123	0.38914	0.88543	0.89559	0.99992
LYG2	4	5.0909e-05	0.00094984	0.97766	0.99941	0.99924	0.99992
ESF1	4	0.15633	0.88667	0.019881	0.38618	0.37526	0.99992
OLFM4	4	-0.028607	-0.35892	0.68421	0.95649	0.71965	0.99992
KCNIP1	4	0.0074148	0.02419	0.88537	0.98638	0.9807	0.99992
HSPB11	4	0.042596	0.88365	0.48849	0.91456	0.37689	0.99992
TES	4	-0.012421	-0.25169	0.86863	0.98382	0.80128	0.99992
HHIPL2	4	-0.0029576	-0.044412	0.98666	0.99974	0.96458	0.99992
SYT10	4	0.043596	0.49532	0.47923	0.91244	0.62037	0.99992
ZSCAN12	4	-0.067496	-0.83824	0.31992	0.85849	0.40189	0.99992
NEMF	4	0.022231	0.30143	0.70393	0.95786	0.76309	0.99992
LRFN1	4	-0.069219	-0.99266	0.30805	0.8513	0.32088	0.99992
ZNF124	4	0.094058	1.293	0.1455	0.72411	0.19602	0.99992
MSTN	4	-0.0018194	-0.024736	0.99969	0.9999	0.98027	0.99992
SUCLG1	4	0.031009	0.6049	0.60683	0.94118	0.54525	0.99992
GULP1	4	-0.057623	-0.85447	0.39678	0.88706	0.39285	0.99992
UBE3A	4	-0.082803	-1.1622	0.22256	0.79955	0.24514	0.99992
FREM2	4	0.095537	1.5928	0.13948	0.71628	0.1112	0.99992
FAM72C	4	-0.011041	-0.036954	0.88652	0.98638	0.97052	0.99992
RB1	4	-0.099834	-0.8416	0.14482	0.72317	0.40001	0.99992
CDK15	4	-0.051806	-1.0284	0.44841	0.90303	0.30376	0.99992
TMEM244	4	-0.04323	-1.0709	0.52642	0.92205	0.2842	0.99992
LZIC	4	-0.025654	-0.38584	0.71769	0.95994	0.69961	0.99992
NHLRC2	4	-0.089044	-0.27069	0.19164	0.7724	0.78663	0.99992
RWDD4	4	0.14269	1.7597	0.032175	0.46206	0.078454	0.99992
SSR4	4	0.053282	0.98286	0.39416	0.88673	0.32568	0.99992
CARD6	4	-0.023665	-0.37764	0.74077	0.96609	0.7057	0.99992
DDX52	4	-0.020969	-0.078043	0.77033	0.96959	0.93779	0.99992
TSFM	4	-0.21444	-0.49647	0.0044993	0.19154	0.61957	0.99992
SLC39A9	4	-0.048691	-0.451	0.47635	0.91209	0.65199	0.99992
SLC9B1	4	0.02495	0.33001	0.67448	0.95498	0.74139	0.99992
TCP11X2	4	-0.053863	-0.85198	0.42916	0.89833	0.39423	0.99992
SCAPER	4	0.087493	1.0441	0.17354	0.75352	0.29645	0.99992
IRGM	4	0.073662	1.5608	0.24715	0.81335	0.11856	0.99992
PTCD3	4	0.19477	0.66658	0.0047609	0.19528	0.50504	0.99992
PSMD14	4	0.019314	0.056859	0.73852	0.96514	0.95466	0.99992
RHOJ	4	0.04495	1.2394	0.46678	0.91058	0.21518	0.99992
CLTB	4	-0.081158	-1.1036	0.23281	0.80674	0.26977	0.99992
GPR82	4	-0.051837	-0.71732	0.44794	0.90303	0.47318	0.99992
TMEM167B	4	-0.044243	-0.47569	0.51721	0.92205	0.63429	0.99992
BANK1	4	0.084349	1.1607	0.1896	0.76959	0.24575	0.99992
SELT	4	0.035422	0.35753	0.56043	0.92817	0.72069	0.99992
RSBN1	4	0.027229	0.39268	0.64832	0.95095	0.69455	0.99992
AGL	4	0.056026	0.8155	0.37224	0.87864	0.41478	0.99992
PTPRA	4	-0.047664	-0.61342	0.48608	0.91408	0.5396	0.99992
MOB1B	4	0.04365	0.58204	0.47839	0.91244	0.56054	0.99992
GBGT1	4	0.0098613	0.2881	0.85534	0.98145	0.77327	0.99992
EVA1C	4	-0.019708	-0.39106	0.78414	0.97049	0.69576	0.99992
RPS13	4	0.0062321	0.013844	0.89939	0.98873	0.98895	0.99992
PTGES3L-AARSD1	4	-0.091441	-0.82166	0.18091	0.76117	0.41127	0.99992
TEC	4	0.056752	0.52869	0.36664	0.87799	0.59702	0.99992
ZNF586	4	-0.044118	-1.1581	0.51842	0.92205	0.24684	0.99992
TMEM2	4	-0.1898	-2.2343	0.01015	0.28529	0.025461	0.99992
IFRD2	4	-0.10952	-2.1634	0.11039	0.67476	0.030507	0.99992
SAMD9	4	-0.033947	-0.65129	0.62493	0.94506	0.51486	0.99992
HTR2B	4	0.03949	0.61009	0.51962	0.92205	0.5418	0.99992
TCEA3	4	-0.052268	-1.2469	0.44423	0.90302	0.21244	0.99992
CDC37L1	4	0.029689	0.33217	0.62138	0.94473	0.73976	0.99992
SMC5	4	-0.21325	-0.63205	0.0047609	0.19528	0.52736	0.99992
FAM114A1	4	0.039306	0.71184	0.52129	0.92205	0.47656	0.99992
MAST4	4	-0.010018	-0.22098	0.90054	0.98918	0.82511	0.99992
KIFAP3	4	0.033835	0.59598	0.57576	0.93238	0.55119	0.99992
GIMAP1-GIMAP5	4	-0.038104	-0.83369	0.57968	0.93361	0.40446	0.99992
GDF1	4	0.17042	2.2852	0.011353	0.30265	0.022302	0.99992
CBX3	4	0.075844	0.67937	0.23323	0.80677	0.4969	0.99992
OR2V2	4	0.036557	0.56857	0.5485	0.92492	0.56965	0.99992
SPINK13	4	0.093595	1.7062	0.14722	0.72697	0.087971	0.99992
RD3L	4	-0.017346	-0.42498	0.8127	0.97564	0.67085	0.99992
SACS	4	0.0014006	0.013868	0.96102	0.99815	0.98894	0.99992
VAPA	4	-0.056153	-1.0668	0.40881	0.89297	0.28606	0.99992
NMRK1	4	-0.050315	-0.89108	0.46202	0.91004	0.37288	0.99992
SLC3A1	4	-0.027328	-0.70617	0.69849	0.95677	0.48008	0.99992
TAS2R9	4	0.031611	0.80301	0.59993	0.93947	0.42197	0.99992
ZNF91	4	0.00079855	0.012807	0.96871	0.9993	0.98978	0.99992
GOLT1B	4	-0.10094	-0.53328	0.13932	0.71605	0.59384	0.99992
CCDC174	4	-0.20622	-0.76397	0.0057026	0.20841	0.44488	0.99992
CDC14B	4	-0.063297	-0.96266	0.35173	0.87368	0.33572	0.99992
ZNF28	4	-0.0078761	-0.15378	0.92691	0.99155	0.87778	0.99992
CH25H	4	6.0715e-05	0.00082802	0.97766	0.99941	0.99934	0.99992
ZFAT	4	-0.067319	-1.3182	0.32134	0.8592	0.18744	0.99992
PLEKHA3	4	0.066166	0.87732	0.29821	0.84834	0.38032	0.99992
ANKRD30A	4	0.09643	1.3061	0.13629	0.71111	0.19152	0.99992
EIF4A1	4	0.12657	0.42837	0.055561	0.56784	0.66838	0.99992
ARPC5	4	0.15394	1.8444	0.021398	0.39786	0.065129	0.99992
POLE2	4	-0.25261	-0.7867	0.0012556	0.096386	0.43146	0.99992
MOB1A	4	0.041418	0.8108	0.5012	0.92026	0.41748	0.99992
NMNAT3	4	0.0057541	0.095058	0.90557	0.98924	0.92427	0.99992
TAS2R50	4	-0.099987	-1.555	0.14434	0.72317	0.11994	0.99992
CPO	4	0.061268	1.2185	0.33368	0.86423	0.22304	0.99992
SLC22A7	4	0.047658	0.25183	0.44276	0.90224	0.80118	0.99992
KNTC1	4	0.029355	0.22895	0.62493	0.94506	0.81891	0.99992
MIA2	4	0.007258	0.10857	0.88699	0.98644	0.91354	0.99992
AVEN	4	0.036917	0.54084	0.54431	0.923	0.58862	0.99992
ZNF518A	4	-0.068789	-1.46	0.3104	0.85257	0.14428	0.99992
MLC1	4	0.082926	0.98341	0.19724	0.77668	0.32541	0.99992
DGKI	4	-0.087646	-1.4456	0.19823	0.77791	0.1483	0.99992
HSPA8	4	0.014748	0.053635	0.79408	0.97163	0.95723	0.99992
COL25A1	4	0.027969	0.37185	0.64047	0.94988	0.71	0.99992
KRT222	4	-0.0059774	-0.075097	0.95056	0.99568	0.94014	0.99992
SPOCK1	4	-0.055559	-0.13009	0.41472	0.8952	0.8965	0.99992
PPIE	4	-0.048556	-0.12013	0.47797	0.91244	0.90438	0.99992
FAM151A	4	-0.072902	-0.77944	0.28272	0.83542	0.43572	0.99992
GBP6	4	-0.0065554	-0.053703	0.94423	0.99515	0.95717	0.99992
CORO2B	4	0.067783	1.015	0.28665	0.8381	0.31008	0.99992
TRIM49C	4	-0.091475	-0.60675	0.18091	0.76117	0.54401	0.99992
LOC81691	4	-0.047017	-0.98216	0.49121	0.91591	0.32602	0.99992
AATF	4	-0.015279	-0.062925	0.83473	0.97951	0.94983	0.99992
MMAA	4	0.042801	0.66655	0.48697	0.9141	0.50506	0.99992
OR2T8	4	0.009689	0.14937	0.85723	0.98209	0.88126	0.99992
OR2T33	4	0.054334	1.1535	0.38511	0.88452	0.24869	0.99992
OR14I1	4	0.054409	1.0901	0.38474	0.88421	0.27566	0.99992
KLF2	4	0.22582	1.7709	0.0015172	0.10701	0.076575	0.99992
PATL2	4	-0.0070093	-0.1343	0.938	0.99374	0.89316	0.99992
PYHIN1	4	-0.0096926	-0.034469	0.90394	0.98918	0.9725	0.99992
ZNF687	4	-0.023565	-0.060375	0.74181	0.96633	0.95186	0.99992
TMEM171	4	0.10425	1.3778	0.10913	0.67192	0.16827	0.99992
PGBD3	4	-0.018614	-0.16642	0.79711	0.97224	0.86782	0.99992
FOXR1	4	-0.094217	-1.8734	0.16721	0.74322	0.06102	0.99992
KHDRBS3	4	0.032481	0.48137	0.59077	0.93889	0.63025	0.99992
PET100	4	0.16212	1.9177	0.015591	0.36014	0.055147	0.99992
CYP2C9	4	-0.053918	-0.64359	0.42869	0.89833	0.51984	0.99992
GJC3	4	-0.0076507	-0.15674	0.92927	0.99202	0.87545	0.99992
CSPG4	4	0.043149	0.76699	0.48326	0.91408	0.44309	0.99992
DBT	4	-0.058968	-0.7467	0.38605	0.8853	0.45524	0.99992
HOXB4	4	0.010806	0.16181	0.84456	0.98122	0.87146	0.99992
RAD51C	4	-0.14333	-0.54808	0.042377	0.52359	0.58364	0.99992
TCEAL7	4	0.075393	1.4058	0.23658	0.80826	0.15979	0.99992
CSPP1	4	0.056842	0.74787	0.36607	0.87799	0.45454	0.99992
C14orf105	4	-0.11336	-1.5392	0.098776	0.65171	0.12375	0.99992
EBF2	4	0.090587	0.70334	0.15894	0.73584	0.48184	0.99992
ELK3	4	0.021586	0.30522	0.71183	0.9586	0.7602	0.99992
ZNF879	4	0.038402	0.44412	0.52935	0.92205	0.65695	0.99992
ADAMTS8	4	-0.066375	-0.91667	0.32808	0.8627	0.35932	0.99992
TNFRSF11A	4	-0.0011482	-0.014739	0.99257	0.99974	0.98824	0.99992
EXOC6	4	0.14206	1.5726	0.032803	0.46513	0.11581	0.99992
DENND4A	4	-0.020719	-0.26529	0.77294	0.96962	0.79078	0.99992
MUC3A	4	-0.032983	-0.60907	0.63535	0.94788	0.54248	0.99992
ATRN	4	0.068696	1.0368	0.2799	0.83377	0.29982	0.99992
FAM177A1	4	0.059851	0.96991	0.34388	0.87159	0.33209	0.99992
KIF1B	4	0.17701	1.7161	0.0091556	0.26677	0.086146	0.99992
SLC24A1	4	0.060734	0.83913	0.33745	0.86581	0.4014	0.99992
FAM159B	4	-0.021796	-0.56989	0.7618	0.96887	0.56876	0.99992
GCN1L1	4	0.059739	0.32966	0.34514	0.87244	0.74166	0.99992
ZNF823	4	-0.03841	-0.53978	0.57623	0.93238	0.58935	0.99992
GABPB1	4	-0.11301	-0.39165	0.09977	0.65247	0.69531	0.99992
SLTM	4	0.09667	1.2276	0.13545	0.71095	0.2196	0.99992
CALCOCO2	4	0.008503	0.087643	0.87172	0.98424	0.93016	0.99992
OPTN	4	0.035013	0.88574	0.56409	0.92886	0.37576	0.99992
LIPN	4	0.083734	1.3028	0.19305	0.77297	0.19264	0.99992
DEPDC4	4	0.011087	0.20678	0.84127	0.98055	0.83618	0.99992
CEP68	4	-0.065709	-1.1308	0.33269	0.86417	0.25814	0.99992
GLDC	4	0.036523	0.59897	0.54892	0.92492	0.54919	0.99992
TMPRSS11E	4	0.13565	1.5938	0.041069	0.51509	0.11099	0.99992
ZNF57	4	0.066067	1.0823	0.29884	0.84871	0.2791	0.99992
NIP7	4	-0.025357	-0.070099	0.72146	0.96064	0.94411	0.99992
H2AFB1	4	0.015379	0.18704	0.78722	0.97109	0.85163	0.99992
CCDC82	4	-0.079566	-0.97429	0.24202	0.80877	0.32991	0.99992
IL6ST	4	0.19055	1.0481	0.0054934	0.20503	0.2946	0.99992
C16orf70	4	0.019458	0.41883	0.7371	0.96514	0.67534	0.99992
HIST1H2BJ	4	0.0087615	0.037329	0.86853	0.98382	0.97022	0.99992
AUTS2	4	-0.094297	-0.34366	0.16674	0.74322	0.7311	0.99992
ORM2	4	-0.05966	-0.68158	0.38009	0.88137	0.49551	0.99992
PCDH20	4	0.029999	0.40588	0.61808	0.94388	0.68483	0.99992
IFT43	4	0.0018375	0.035708	0.95584	0.99629	0.97151	0.99992
CD3D	4	0.034318	0.55381	0.57047	0.93022	0.57971	0.99992
STARD13	4	0.14661	1.2199	0.028042	0.44371	0.2225	0.99992
KIF2C	4	-0.047893	-0.30919	0.48441	0.91408	0.75718	0.99992
TMED3	4	-0.10567	-1.6286	0.12363	0.695	0.10341	0.99992
ASCL1	4	-0.0037999	-0.0619	0.9763	0.99941	0.95064	0.99992
PDE4B	4	0.0023237	0.040256	0.94836	0.99568	0.96789	0.99992
TAL2	4	0.018539	0.15436	0.7482	0.9673	0.87732	0.99992
HDGFRP3	4	0.044479	0.6261	0.47086	0.91116	0.53125	0.99992
SLC7A2	4	0.072298	0.81565	0.25599	0.8185	0.4147	0.99992
NDUFA13	4	0.18255	1.4262	0.0076907	0.24378	0.15382	0.99992
SAFB	4	-0.15315	-1.5185	0.031024	0.45587	0.12889	0.99992
PAPD5	4	0.0443	0.94629	0.47238	0.91116	0.344	0.99992
CYP11B2	4	0.054432	0.64153	0.38453	0.88421	0.52118	0.99992
SSX2	4	-0.056196	-0.60021	0.4086	0.89297	0.54837	0.99992
WNT2	4	0.0080616	0.1896	0.87747	0.98596	0.84962	0.99992
CXXC1	4	-0.0059274	-0.13307	0.95119	0.99568	0.89414	0.99992
ZFP36L1	4	-0.11445	-1.2115	0.096526	0.6503	0.2257	0.99992
RBM26	4	-0.1467	-1.7061	0.037669	0.49587	0.087995	0.99992
C8orf87	4	0.0036732	0.092892	0.93099	0.99214	0.92599	0.99992
INTS3	4	-0.10191	-0.3779	0.13613	0.71111	0.7055	0.99992
ZBTB40	4	0.11543	1.3536	0.076384	0.60605	0.17588	0.99992
CHCHD6	4	-0.085853	-1.3792	0.20624	0.787	0.16784	0.99992
CHRNA6	4	-0.054911	-0.67387	0.41985	0.89735	0.5004	0.99992
NCBP1	4	0.011603	0.032597	0.83405	0.97951	0.974	0.99992
REV1	4	-0.24119	-1.7725	0.0017788	0.11409	0.076312	0.99992
OR4F15	4	-0.073468	-0.9683	0.27906	0.83258	0.3329	0.99992
OR51B6	4	-0.14203	-2.4427	0.044156	0.53279	0.014578	0.99992
RANBP17	4	-0.0063474	-0.089069	0.94653	0.99538	0.92903	0.99992
HINT3	4	-0.090279	-0.9277	0.18625	0.7663	0.35356	0.99992
ESYT2	4	0.086322	1.6794	0.17982	0.76117	0.093066	0.99992
HIST1H2AA	4	-0.03657	-0.46357	0.59658	0.93916	0.64295	0.99992
ACRC	4	0.016867	0.21509	0.76959	0.96959	0.8297	0.99992
ZMYND12	4	-0.022405	-0.38224	0.75573	0.96865	0.70228	0.99992
CCDC169	4	0.015583	0.29974	0.78456	0.97049	0.76438	0.99992
EXOSC9	4	0.0041872	0.01136	0.92461	0.99086	0.99094	0.99992
UBE2S	4	0.056082	0.76297	0.37203	0.87864	0.44548	0.99992
GBP5	4	-0.018814	-0.42533	0.79481	0.97163	0.6706	0.99992
APOB	4	-0.063519	-2.2247	0.35001	0.87368	0.026104	0.99992
TMEM154	4	-0.0089898	-0.17193	0.91268	0.9894	0.86349	0.99992
CGGBP1	4	-0.013467	-0.25801	0.85545	0.98145	0.7964	0.99992
FNBP1L	4	-0.07417	-0.62081	0.27477	0.83062	0.53472	0.99992
CYTH3	4	0.079173	1.0154	0.21665	0.79674	0.30992	0.99992
TAB3	4	-0.063811	-1.2805	0.34728	0.87246	0.20035	0.99992
MZT1	4	-0.04388	-0.19164	0.52046	0.92205	0.84803	0.99992
MNDA	4	-0.0020578	-0.026271	0.9978	0.9999	0.97904	0.99992
PWWP2A	4	0.029868	0.42351	0.61939	0.9441	0.67192	0.99992
TDP1	4	0.097708	1.7652	0.13147	0.70757	0.077525	0.99992
ZBED9	4	0.054384	0.48994	0.38474	0.88421	0.62418	0.99992
KRBA2	4	-0.02239	-0.25783	0.75599	0.96865	0.79653	0.99992
TOR1AIP1	4	0.090813	0.92528	0.158	0.73458	0.35482	0.99992
BRE	4	-0.065101	-1.1198	0.33714	0.86578	0.2628	0.99992
TM4SF18	4	-0.020407	-0.32729	0.77687	0.96993	0.74345	0.99992
PDLIM5	4	-0.0064096	-0.19696	0.94622	0.99538	0.84386	0.99992
MPZL2	4	-0.06079	-0.85451	0.37046	0.87864	0.39282	0.99992
SLC47A1	4	-0.095798	-1.4823	0.16088	0.73665	0.13826	0.99992
SPATA32	4	-0.015265	-0.16597	0.83504	0.97951	0.86818	0.99992
PGC	4	0.0024195	0.066735	0.94711	0.99566	0.94679	0.99992
RPS19BP1	4	-0.039738	-0.17309	0.56137	0.9286	0.86258	0.99992
GAB1	4	0.019517	0.22036	0.73653	0.96514	0.82559	0.99992
IL10	4	-0.032103	-0.60522	0.64565	0.95095	0.54503	0.99992
CYB5R1	4	0.078044	1.2443	0.22209	0.79955	0.2134	0.99992
NKTR	4	0.096903	0.75665	0.13472	0.71095	0.44926	0.99992
CD48	4	0.082753	1.8607	0.19792	0.77791	0.062782	0.99992
DNM3	4	0.1114	1.1311	0.086638	0.63262	0.25802	0.99992
IL2	4	0.042598	0.59795	0.48844	0.91456	0.54987	0.99992
RPL29	4	-0.015288	-0.065873	0.83468	0.97951	0.94748	0.99992
NPIPA7	4	-0.16005	-1.9371	0.025479	0.42845	0.052737	0.99992
UGP2	4	0.00068659	0.009233	0.97023	0.99941	0.99263	0.99992
COPB2	4	-0.20351	-0.54136	0.0060689	0.21363	0.58826	0.99992
ANXA13	4	-0.014932	-0.34797	0.83829	0.97988	0.72786	0.99992
PANK3	4	0.076857	1.1788	0.22753	0.80243	0.23849	0.99992
GPRIN3	4	0.063976	0.82586	0.31328	0.85445	0.40888	0.99992
ZC3H12B	4	0.13464	1.5111	0.042953	0.52797	0.13077	0.99992
EIF4E	4	0.042303	0.11424	0.49236	0.91672	0.90905	0.99992
GRAMD1C	4	0.03002	0.31835	0.61787	0.94388	0.75022	0.99992
MBD3L1	4	-0.017397	-0.37971	0.81187	0.97564	0.70416	0.99992
CASR	4	0.0060243	0.0884	0.90232	0.98918	0.92956	0.99992
CRYBA1	4	-0.02498	-0.31388	0.72554	0.96212	0.75361	0.99992
OSCP1	4	0.089349	1.1009	0.16496	0.74066	0.27095	0.99992
ING5	4	0.026583	0.35235	0.65538	0.95157	0.72457	0.99992
DPPA4	4	-0.11487	-2.308	0.094904	0.64693	0.020998	0.99992
FAM133B	4	-0.11002	-1.1066	0.10851	0.67141	0.26847	0.99992
GOLM1	4	0.018731	0.30879	0.74647	0.9673	0.75748	0.99992
FANCM	4	-0.26935	-1.5226	0.00068013	0.062201	0.12787	0.99992
TSPAN16	4	-0.036133	-0.65203	0.60061	0.93953	0.51438	0.99992
ZSCAN26	4	0.033289	0.36582	0.58114	0.93437	0.7145	0.99992
ZNF492	4	-0.002756	-0.020159	0.98917	0.99974	0.98392	0.99992
ZNF75A	4	-0.10068	-1.3341	0.14068	0.71778	0.18217	0.99992
NMUR2	4	0.11391	0.92721	0.080098	0.6161	0.35382	0.99992
FAM25A	4	-0.095926	-0.65019	0.16062	0.73665	0.51557	0.99992
FAM25G	4	0.086877	0.37536	0.17673	0.75621	0.70739	0.99992
AADACL2	4	0.051723	0.66856	0.40719	0.89272	0.50378	0.99992
OR10X1	4	0.11432	1.2938	0.079314	0.61476	0.19572	0.99992
CABS1	4	0.0025829	0.029832	0.9446	0.99515	0.9762	0.99992
FIS1	4	-0.047096	-0.55475	0.49058	0.91573	0.57906	0.99992
FAM76B	4	-0.032545	-0.54599	0.64053	0.94988	0.58507	0.99992
RBPJ	4	0.045363	0.51495	0.46285	0.91004	0.60659	0.99992
AQP6	4	-0.045946	-0.32314	0.50173	0.92026	0.74659	0.99992
TMEM216	4	-0.10245	-1.3742	0.13446	0.71095	0.16937	0.99992
SEPT4	4	0.028374	0.44583	0.63576	0.94797	0.65572	0.99992
OR5B17	4	-0.059	-0.85078	0.38558	0.8853	0.39489	0.99992
RPS27L	4	0.10856	1.7485	0.0948	0.64693	0.080371	0.99992
CWF19L2	4	-0.066176	-0.51399	0.32997	0.86385	0.60726	0.99992
STMN1	4	-0.01884	-0.18711	0.7945	0.97163	0.85158	0.99992
DENR	4	-0.21877	-2.1898	0.0037669	0.17476	0.02854	0.99992
TRIP12	4	-0.1923	-2.2248	0.0094695	0.27259	0.026092	0.99992
TMC6	4	0.0011986	0.032018	0.96359	0.99827	0.97446	0.99992
RHOC	4	0.04441	0.76751	0.47164	0.91116	0.44278	0.99992
CNGA3	4	0.031983	0.3414	0.59606	0.93916	0.73281	0.99992
C10orf12	4	-0.015507	-0.27237	0.83269	0.97921	0.78534	0.99992
GJA10	4	0.091465	1.48	0.15533	0.7325	0.13887	0.99992
CD207	4	0.061631	0.66117	0.33138	0.86397	0.5085	0.99992
